DEEKSHABHOOMI,NAGPUR,ALL
TAJ MAHAL,AGRA,ALL
TIGER POINT,MAHABALESHWAR,SUMMER
GATEWAY OF INDIA,MUMBAI,ALL
HAWA MAHAL,JAIPUR,WINTER
RUMTEK MONASTERY,GANGTOK,ALL
JAISALMER FORT,JAISALMER,WINTER
GOLDEN TEMPLE,AMRITSAR,WINTER
SRI VENKATESWARA TEMPLE,TIRUPATI,WINTER
CHARMINAR,HYDERABAD,WINTER
BANGALORE PALACE,BANGALORE,ALL
DAL LAKE,SRINAGAR,SUMMER
SABARMATI ASHRAM,AHMEDABAD,WINTER
KATIKI WATERFALLS,VISAKHAPATNAM,WINTER
MEENAKSHI TEMPLE,MADURAI,WINTER
MARINA BEACH,CHENNAI,WINTER
LAKSHMAN JHULA,RISHIKESH,ALL
VICTORIA MEMORIAL,KOLKATA,WINTER
SHANIWAR WADA,PUNE,ALL
DOUBLE DECKER LIVING ROOT BRIDGE,CHERRAPUNJEE,SUMMER
ELEPHANT FALLS,SHILLONG,SUMMER
MEHRANGARH FORT,JODHPUR,WINTER
GOVARDHAN HILL,MATHURA,WINTER
GWALIOR FORT,GWALIOR,ALL
BRINDAVAN GARDENS,MYSORE,ALL
NAHARGARH FORT,JAIPUR,ALL
GANGA AARTI AT DASHASHWAMEDHA GHAT,VARANASI,WINTER
ROCK GARDEN,DAARJEELING,SUMMER
WAGAH BORDER,AMRITSAR,SUMMER
ELEPHANTA ISLAND,MUMBAI,ALL
AJANTA ELLORA CAVES,AURANGABAD,WINTER
PADMANABHAPURAM PALACE,KANYAKUMARI,WINTER
IMAM NASIR MASJID,JALANDHAR,WINTER
LODHI FORT,LUDHIANA,WINTER
MAHAKALESHWAR TEMPLE,UJJAIN,WINTER
LOWER LAKE,BHOPAL,ALL
DHUADHAR FALLS,JABALPUR,ALL
BASILICA OF BOM JESUS,PANAJI,ALL
KHANDADHAR FALLS,ROURKELA,ALL
DUMAS BEACH,SURAT,ALL
LAKSHMI VILAS PALACE,VADODARA,ALL
DHOBI WATERFALL,MAHABALESHWAR,SUMMER
SELA PASS,TAWANG,SUMMER
ASAD GAD FORT,AKOLA,WINTER
RANKALA LAKE,KOLHAPUR,WINTER
CUBBON PARK,BENGALURU,ALL
FOURTEEN GOD'S TEMPLE,AGARTALA,ALL
NAPIER MUSEUM,THIRUVANANTHAPURAM,ALL
SWAMI VIVEKANAND SAROVAR,RAIPUR,ALL
TRIVENI GHAT,RISHIKESH,SUMMER
